ID,Start time,Completion time,Email,Name,Your name(FirstName LastName),Your student ID,Your workshop class,Preferred student IDs separated by commas (max. 6 student IDs):,Platform,languages,Timezone,Preferred week days,Preferred day / nighttimes for team - work
1,-,-,s3114423@rmit.edu.au,Irene Mack,Irene Mack,s3114423,WRK4,"s3116508,s3116342,s3113226,",iOS,C++;Python;Java;,AWST,-,-
2,-,-,s3116275@rmit.edu.au,Kacey Hendrix,Kacey Hendrix,s3116275,WRK3,"s3115059,",Web,C++;Java;Python;,AWST,-,-
3,-,-,s3111037@rmit.edu.au,Mohamed Walls,Mohamed Walls,s3111037,WRK3,"s3109420,",Web,Java;Python;C++;,ACWST,-,-
4,-,-,s3119045@rmit.edu.au,Mika Jarvis,Mika Jarvis,s3119045,WRK3,"s3111882,s3120809,",Android,C++;Java;Python;,AWST,-,-
5,-,-,s3111991@rmit.edu.au,Holland Schwartz,Holland Schwartz,s3111991,WRK2,"s3117683,",Android,C++;Python;Java;,AWST,-,-
6,-,-,s3120173@rmit.edu.au,Caroline Huffman,Caroline Huffman,s3120173,WRK6,"s3109050,s3110408,s3115428,",Web,Python;C++;Java;,AWST,-,-
7,-,-,s3117144@rmit.edu.au,Micaela Howell,Micaela Howell,s3117144,WRK3,"s3118539,s3118015,s3112224,",Android,Python;C++;Java;,AEST,-,-
8,-,-,s3114157@rmit.edu.au,Stella Fitzpatrick,Stella Fitzpatrick,s3114157,WRK5,"s3119863,s3116088,s3109525,",Web,C++;Java;Python;,ACWST,-,-
9,-,-,s3117941@rmit.edu.au,Juston Marquez,Juston Marquez,s3117941,WRK4,"s3111822,s3117302,s3116058,",Android,C++;Java;Python;,Not Important to me,-,-
10,-,-,s3120271@rmit.edu.au,Denae Hansen,Denae Hansen,s3120271,WRK2,"s3110546,",iOS,Python;Java;C++;,AWST,-,-
11,-,-,s3116577@rmit.edu.au,Lianna Nelson,Lianna Nelson,s3116577,WRK3,"s3109597,s3117744,s3117729,",Web,Java;Python;C++;,AEST,-,-
12,-,-,s3115116@rmit.edu.au,Howard Gamble,Howard Gamble,s3115116,WRK1,"s3119377,s3114921,s3112811,",Web,Java;C++;Python;,ACST,-,-
13,-,-,s3116571@rmit.edu.au,Magen Meyer,Magen Meyer,s3116571,WRK5,"s3109416,s3109351,s3109716,",Android,Python;C++;Java;,AEST,-,-
14,-,-,s3115107@rmit.edu.au,Danial Floyd,Danial Floyd,s3115107,WRK2,"s3118655,s3112584,s3109700,s3115355,",Android,Python;C++;Java;,AWST,-,-
15,-,-,s3114793@rmit.edu.au,Dedrick Lowery,Dedrick Lowery,s3114793,WRK5,"s3109256,s3111835,s3117587,",Android,C++;Java;Python;,AWST,-,-
16,-,-,s3111271@rmit.edu.au,Roscoe Phillips,Roscoe Phillips,s3111271,WRK1,"s3111525,s3109880,",Web,Java;C++;Python;,ACWST,-,-
17,-,-,s3117998@rmit.edu.au,Carolyn Arroyo,Carolyn Arroyo,s3117998,WRK1,"s3118606,s3119741,s3112990,",Desktop,C++;Python;Java;,AEST,-,-
